train_loss,val_loss,train_accuracy,val_accuracy
16.122951215627243,1.3501069748401642,0.662978315839962,0.8569907426834107
1.3687555248640022,1.2374235558509827,0.857653061346132,0.8630370354652405
1.2614733406475611,1.1444359958171844,0.8610302678176335,0.8691620349884033
1.1745981969395463,1.0754201471805573,0.8667613614578636,0.8706157398223877
1.1089065357738612,1.0207229685783386,0.8714546634226429,0.8730833315849305
1.0585940395082747,0.9755730247497558,0.8773046160230831,0.8813009238243104
1.0179906651681783,0.9456682670116424,0.8812384064100227,0.8862222194671631
0.9916586821176567,0.918734278678894,0.8837546383847996,0.887972218990326
0.9667267115140448,0.9001566106081009,0.8862273863383702,0.8860833334922791
0.9444654919967359,0.8801910704374314,0.8877348127413769,0.8902546310424805
0.9267348239616472,0.8674638330936432,0.8902249549116407,0.8873333311080933
0.912848735494273,0.8516791653633118,0.8901176945287355,0.8939259266853332
0.8982886373996735,0.8406224530935288,0.8927150982983258,0.8977222180366516
0.8893622111301033,0.8329236882925034,0.892996288075739,0.8952546334266662
0.881140757884298,0.8238692313432694,0.8962372450196013,0.8945046329498291
0.8736977849383744,0.8200874930620193,0.8960865024401217,0.9007222151756287
0.869228686605181,0.8120874720811844,0.8971474961358674,0.8990046310424805
0.8608055213580326,0.8088093888759613,0.8980403506025976,0.9008472180366516
0.8613214290567807,0.8108468496799469,0.8981708032744271,0.8993796348571778
0.8551636139044956,0.8027116924524307,0.8994521085096865,0.9019722199440002
0.8561631562758465,0.803493332862854,0.8989100176460889,0.9025046277046204
0.8553022620629291,0.7978284579515457,0.9000956635085904,0.9026296257972717
0.8543623988421596,0.8018362647294999,0.8997970789062734,0.9035509252548217
0.8493713388333515,0.7959427171945572,0.9004609219881953,0.9040046262741089
0.8480709382161802,0.7967906653881073,0.9001652373343098,0.9034259271621704
0.8480152277922144,0.796500443816185,0.9006783402695948,0.9033009219169617
0.846243620527034,0.797223025560379,0.9001739323139191,0.9036759257316589
0.845616272061455,0.8012538099288941,0.900681239001605,0.9008796286582946
0.8475140257149326,0.7995825564861297,0.9000724718278769,0.902129635810852
0.8445145072681564,0.7941859436035156,0.9011827445760066,0.904425926208496
0.8437626168740039,0.7937300425767898,0.9013189959282778,0.9038009214401245
0.8450695622940453,0.8013762933015823,0.9016146793657419,0.9031296324729919
0.8428584975855691,0.7926440644264221,0.9012349284425074,0.9044259238243103
0.842210194742193,0.7966515284776687,0.9011334649154118,0.904425926208496
0.844339447057977,0.798732568025589,0.9015567004680634,0.9008796262741089
0.8430320246487247,0.7994593763351441,0.9017161441092588,0.9017546272277832
0.8426398242614708,0.7983470153808594,0.9009653348095563,0.9013796281814576
0.8445577829772112,0.7957834231853486,0.9015277143643827,0.9020046329498291
0.8463881408073464,0.7914166909456253,0.9016581627787376,0.9042546319961547
0.8431511779828947,0.795411884188652,0.9016668595829789,0.9049259233474731
0.8417644864138292,0.7925920015573502,0.9014349476415284,0.9041759300231934
0.8412149372149487,0.7936841666698455,0.901078389007218,0.9040046310424805
0.841623530704148,0.7920614999532699,0.9015740940765459,0.9046296381950378
0.8402393271728438,0.7953610736131668,0.9018755774108731,0.9037546324729919
0.84099130849449,0.7908443409204483,0.9013537801041895,0.9041296339035034
0.844314985585456,0.7922311264276505,0.9018031115434608,0.9041296339035034
0.841769488794463,0.7937105846405029,0.902148072208677,0.904129638671875
0.83975864080142,0.7943859100341797,0.9010349025531691,0.9023333358764648
0.8402729438883918,0.7923881703615189,0.9022872204683265,0.9032546329498291
0.8387429951405039,0.7911487466096878,0.9021654670335808,0.9036296343803406
