train_loss,test_loss,train_accuracy,test_accuracy
0.5054206206482283,0.37297591447830203,0.7998405591565736,0.8999953699111939
0.3133525957866591,0.27954832077026365,0.8980229563859045,0.902259259223938
0.2749846507700122,0.263699409365654,0.8997796828649482,0.9021666693687439
0.26540622738551123,0.25853041648864744,0.9003188774293783,0.9042916679382325
0.26295111434800283,0.25663430750370025,0.9013479808155371,0.9046666717529297
0.25965403674208387,0.2562125831842422,0.9010986783066575,0.9051342606544495
0.2597885331024929,0.25550673067569735,0.9011334636989905,0.9043379616737366
0.25716326157657465,0.2559138035774231,0.9018407920185401,0.9039166641235351
0.2553916853301379,0.25345176696777344,0.9009682256348279,0.9059629631042481
0.25729837101333,0.2563852769136429,0.9016755557790095,0.9048379635810853
0.25389719541583744,0.25242490172386167,0.9021741656624541,0.9070879602432251
0.2539975630993746,0.25605848789215085,0.9037830452529751,0.9045092582702636
0.2532541747299992,0.2507508301734924,0.904397611107145,0.9063842606544494
0.2523003979300966,0.2505706977844238,0.9032496511936188,0.9067129635810852
0.25263839701608737,0.25106853127479556,0.9048788261656858,0.9051666641235352
0.2528655291820059,0.2509452474117279,0.9046961951012514,0.9061342597007751
0.2501294474516596,0.2530181962251663,0.9042381729398455,0.9058842515945434
0.250829603294937,0.25050189018249513,0.9033482135558615,0.906259253025055
0.2496406329529626,0.24974128901958464,0.9042033857228805,0.9074629640579224
0.25057859475515326,0.24931212663650512,0.903956980121379,0.9070092535018921
0.24958045978327187,0.25093977332115175,0.9051948043764854,0.9065416693687439
0.24865899417473344,0.24969513595104217,0.9038004370368257,0.9066805505752563
0.24848163675288765,0.2498319900035858,0.9051136337980932,0.9059629631042481
0.2483247748138953,0.24961888313293457,0.9038584189755576,0.9075555515289306
0.2476214558190229,0.25096594870090483,0.9049223089704708,0.9063055562973023
0.24745399991468509,0.2562198215723038,0.9050382588590894,0.9045879578590393
0.24597347497331853,0.24954814553260804,0.9054788977515941,0.9065092539787293
0.24741273054054805,0.25260030925273896,0.9052962666871597,0.9054166674613953
0.2465483245192742,0.2508019304275513,0.9049310082075547,0.9060416698455811
0.2462211483899428,0.25016543626785276,0.905594850681266,0.9062592577934265
0.24670326755363114,0.25005208611488344,0.9051455289733653,0.9070555591583251
0.24637247789271025,0.2499898338317871,0.9048933216503688,0.9071805500984191
0.2459814642765084,0.25141506910324096,0.9056818175072573,0.9064166617393493
0.2448695615238073,0.2511889433860779,0.9050237706729344,0.9046666598320008
0.24437134728139762,0.2502151906490326,0.9044381957881305,0.9063055610656738
0.24534650831198207,0.24944539606571198,0.9057166047242223,0.9070092558860778
0.24397537948525683,0.25131462395191195,0.9061427414417267,0.9054305553436279
0.24452681565771298,0.24963381826877595,0.9057137072086334,0.906555552482605
0.24305201656356148,0.2488447618484497,0.9062384038555379,0.9064305543899536
0.24445515734200574,0.25077291786670686,0.9052933643058855,0.9063379621505737
0.24440249724655735,0.250045508146286,0.9050759508901712,0.9072592520713806
0.2442905223187135,0.2603011864423752,0.9058557511592398,0.9037129640579223
0.24276427909427759,0.2541231352090836,0.9053136596874315,0.9048379588127137
0.24328467401922965,0.25175346493721007,0.9058702460357121,0.9058055567741394
0.2431341753322251,0.2512673896551132,0.9056035480937179,0.9051805567741394
0.2422124925924807,0.24773862361907958,0.9053136578627995,0.9074305582046509
0.242775775188086,0.24907631695270538,0.905165817664594,0.9063842606544494
0.24191422578023405,0.25039237856864927,0.9063253700733185,0.9064305543899536
0.24212743265896428,0.24987593591213225,0.9062847866087543,0.9068055605888367
0.24249965408626867,0.25126096546649934,0.9056470308985028,0.9066805601119995
