train_loss,val_loss,train_accuracy,val_accuracy
0.5455828768258192,0.39230588197708127,0.7595518322623506,0.9002453684806824
0.32245820137311,0.2788499689102173,0.8997506949366355,0.9020416641235351
0.278055628495557,0.26583425998687743,0.8997999776382836,0.902916669845581
0.26609677228392387,0.25690537750720976,0.9010320019965269,0.9055092597007751
0.26299782781576625,0.2546550643444061,0.9017393327489192,0.9050092601776123
0.258842654374181,0.2537213432788849,0.9022930215816108,0.9063842606544494
0.25940921552935425,0.25298443794250486,0.9026379858960911,0.9058842611312866
0.2583514528006923,0.25412061214447024,0.9031713836047114,0.905462965965271
0.25677212327718735,0.2531966519355774,0.903313430596371,0.9050416660308838
0.25602564519765425,0.25715479969978333,0.9027742311662558,0.9042592549324036
0.2552436932313199,0.2515520679950714,0.9028090208160634,0.905384259223938
0.25541326388412594,0.252344109416008,0.9032931339984037,0.904884262084961
0.25254353135824203,0.2520641213655472,0.9042178799911421,0.9055416655540466
0.2535498022120826,0.25202583193778993,0.9043309378380678,0.9058379650115966
0.2536527946287272,0.25028469920158386,0.9043048522910293,0.9060879611968994
0.25153108077998065,0.25129722893238066,0.9035424431976007,0.9054629707336426
0.2501446397937074,0.24973144590854646,0.9047541764317727,0.9068379664421081
0.2512061889378392,0.2538874363899231,0.9051513227881217,0.9056342577934265
0.24961856843865649,0.252196883559227,0.9054702009473529,0.906087965965271
0.2496890424161541,0.2530300045013428,0.9043744206428528,0.9060555601119995
0.24994216342361605,0.2551293748617172,0.9035714274766494,0.905384259223938
0.24789326181825327,0.24989858865737916,0.9050614547972776,0.9047129654884338
0.24990739795018216,0.2543824964761734,0.9047947623291794,0.9047129678726197
0.24803228843577055,0.24909407258033753,0.9052672757177936,0.9055416679382324
0.24855055143030322,0.2515538239479065,0.9038062393665314,0.9051666665077209
0.24774295228476428,0.24849170744419097,0.90537163858511,0.9058379626274109
0.2472214025198197,0.251079598069191,0.9044816773764941,0.9073055601119995
0.24750211698060132,0.25139981508255005,0.9045570486662339,0.9058842635154725
0.24571364433789739,0.2496541464328766,0.905316559635863,0.9062592577934265
0.24687586040521153,0.24894638180732728,0.9039975648023644,0.9074305558204651
0.24498409565005982,0.24999337196350097,0.9049570955792252,0.9055092549324035
0.24668428940432413,0.2493174886703491,0.905183208840234,0.9067916655540467
0.24653708204931143,0.24929141044616698,0.9047280860190489,0.9059629702568054
0.24731468819842048,0.25070081174373626,0.9041772959183674,0.9078055620193481
0.24542569718798812,0.2494962364435196,0.904212081918911,0.9064629602432251
0.24506146521592626,0.24999695539474487,0.9054064270184965,0.9077592658996582
0.24585191479751042,0.2531029719114304,0.9051368273034388,0.9046805524826049
0.2433637290888903,0.247673836350441,0.9062355039071064,0.908555555343628
0.2423897796139425,0.24911558866500855,0.9064906075292704,0.9077129626274109
0.24377895009760953,0.2505600142478943,0.9047628714113819,0.9061666631698608
0.2438573108948007,0.2522589647769928,0.9057919772303834,0.9062129664421081
0.24347133888882033,0.2495196443796158,0.905331051471282,0.9068842649459838
0.24372443724043516,0.24973315000534058,0.905852849994387,0.905837960243225
0.24319361880117532,0.2509748464822769,0.906215212783035,0.9065416669845581
0.24406062172991888,0.25013217210769656,0.9064355261471807,0.9058842587471009
0.24190165254534507,0.24883295238018036,0.9062673917838505,0.9056805539131164
0.2426554875410333,0.2502609223127365,0.9055339736597878,0.9062592625617981
0.24168704921493725,0.24987441003322602,0.905887637211352,0.9081805539131165
0.24353118088780618,0.24961993992328643,0.9059108301084868,0.9053055572509766
0.24223634114070813,0.2531904476881027,0.9050092782293048,0.9068518543243408
